,6J6Y_1_ms_1K0.1.pdb_ringEdges,6J6Y_1_ms_1K0.2.pdb_ringEdges,6J6Y_1_ms_1K0.3.pdb_ringEdges,6J6Y_1_ms_1K0.4.pdb_ringEdges,6J6Y_1_ms_1K0.5.pdb_ringEdges,6J6Y_1_ms_1K0.6.pdb_ringEdges,6J6Y_1_ms_1K0.7.pdb_ringEdges,6J6Y_1_ms_1K0.8.pdb_ringEdges,6J6Y_1_ms_1K0.9.pdb_ringEdges,6J6Y_1_ms_1K0.10.pdb_ringEdges,6J6Y_1_ms_1K0.11.pdb_ringEdges,6J6Y_1_ms_1K0.12.pdb_ringEdges,6J6Y_1_ms_1K0.13.pdb_ringEdges,6J6Y_1_ms_1K0.14.pdb_ringEdges,6J6Y_1_ms_1K0.15.pdb_ringEdges,6J6Y_1_ms_1K0.16.pdb_ringEdges,6J6Y_1_ms_1K0.17.pdb_ringEdges,6J6Y_1_ms_1K0.18.pdb_ringEdges,6J6Y_1_ms_1K0.19.pdb_ringEdges,6J6Y_1_ms_1K0.20.pdb_ringEdges,6J6Y_1_ms_1K0.21.pdb_ringEdges,6J6Y_1_ms_1K0.22.pdb_ringEdges,6J6Y_1_ms_1K0.23.pdb_ringEdges,6J6Y_1_ms_1K0.24.pdb_ringEdges,6J6Y_1_ms_1K0.25.pdb_ringEdges,6J6Y_1_ms_1K0.26.pdb_ringEdges,6J6Y_1_ms_1K0.27.pdb_ringEdges,6J6Y_1_ms_1K0.28.pdb_ringEdges,6J6Y_1_ms_1K0.29.pdb_ringEdges,6J6Y_1_ms_1K0.30.pdb_ringEdges,6J6Y_1_ms_1K0.31.pdb_ringEdges,6J6Y_1_ms_1K0.32.pdb_ringEdges,6J6Y_1_ms_1K0.33.pdb_ringEdges,6J6Y_1_ms_1K0.34.pdb_ringEdges,6J6Y_1_ms_1K0.35.pdb_ringEdges,6J6Y_1_ms_1K0.36.pdb_ringEdges,6J6Y_1_ms_1K0.37.pdb_ringEdges,6J6Y_1_ms_1K0.38.pdb_ringEdges,6J6Y_1_ms_1K0.39.pdb_ringEdges,6J6Y_1_ms_1K0.40.pdb_ringEdges,6J6Y_1_ms_1K0.41.pdb_ringEdges,6J6Y_1_ms_1K0.42.pdb_ringEdges,6J6Y_1_ms_1K0.43.pdb_ringEdges,6J6Y_1_ms_1K0.44.pdb_ringEdges,6J6Y_1_ms_1K0.45.pdb_ringEdges,6J6Y_1_ms_1K0.46.pdb_ringEdges,6J6Y_1_ms_1K0.47.pdb_ringEdges,6J6Y_1_ms_1K0.48.pdb_ringEdges,6J6Y_1_ms_1K0.49.pdb_ringEdges,6J6Y_1_ms_1K0.50.pdb_ringEdges,6J6Y_1_ms_1K0.51.pdb_ringEdges,6J6Y_1_ms_1K0.52.pdb_ringEdges,6J6Y_1_ms_1K0.53.pdb_ringEdges,6J6Y_1_ms_1K0.54.pdb_ringEdges,6J6Y_1_ms_1K0.55.pdb_ringEdges,6J6Y_1_ms_1K0.56.pdb_ringEdges,6J6Y_1_ms_1K0.57.pdb_ringEdges,6J6Y_1_ms_1K0.58.pdb_ringEdges,6J6Y_1_ms_1K0.59.pdb_ringEdges,6J6Y_1_ms_1K0.60.pdb_ringEdges,6J6Y_1_ms_1K0.61.pdb_ringEdges,6J6Y_1_ms_1K0.62.pdb_ringEdges,6J6Y_1_ms_1K0.63.pdb_ringEdges,6J6Y_1_ms_1K0.64.pdb_ringEdges,6J6Y_1_ms_1K0.65.pdb_ringEdges,6J6Y_1_ms_1K0.66.pdb_ringEdges,6J6Y_1_ms_1K0.67.pdb_ringEdges,6J6Y_1_ms_1K0.68.pdb_ringEdges,6J6Y_1_ms_1K0.69.pdb_ringEdges,6J6Y_1_ms_1K0.70.pdb_ringEdges,6J6Y_1_ms_1K0.71.pdb_ringEdges,6J6Y_1_ms_1K0.72.pdb_ringEdges,6J6Y_1_ms_1K0.73.pdb_ringEdges,6J6Y_1_ms_1K0.74.pdb_ringEdges,6J6Y_1_ms_1K0.75.pdb_ringEdges,6J6Y_1_ms_1K0.76.pdb_ringEdges,6J6Y_1_ms_1K0.77.pdb_ringEdges,6J6Y_1_ms_1K0.78.pdb_ringEdges,6J6Y_1_ms_1K0.79.pdb_ringEdges,6J6Y_1_ms_1K0.80.pdb_ringEdges,6J6Y_1_ms_1K0.81.pdb_ringEdges,6J6Y_1_ms_1K0.82.pdb_ringEdges,6J6Y_1_ms_1K0.83.pdb_ringEdges,6J6Y_1_ms_1K0.84.pdb_ringEdges,6J6Y_1_ms_1K0.85.pdb_ringEdges,6J6Y_1_ms_1K0.86.pdb_ringEdges,6J6Y_1_ms_1K0.87.pdb_ringEdges,6J6Y_1_ms_1K0.88.pdb_ringEdges,6J6Y_1_ms_1K0.89.pdb_ringEdges,6J6Y_1_ms_1K0.90.pdb_ringEdges,6J6Y_1_ms_1K0.91.pdb_ringEdges,6J6Y_1_ms_1K0.92.pdb_ringEdges,6J6Y_1_ms_1K0.93.pdb_ringEdges,6J6Y_1_ms_1K0.94.pdb_ringEdges,6J6Y_1_ms_1K0.95.pdb_ringEdges,6J6Y_1_ms_1K0.96.pdb_ringEdges,6J6Y_1_ms_1K0.97.pdb_ringEdges,6J6Y_1_ms_1K0.98.pdb_ringEdges,6J6Y_1_ms_1K0.99.pdb_ringEdges,6J6Y_1_ms_1K0.100.pdb_ringEdges,6J6Y_1_ms_1K0.101.pdb_ringEdges
6J6Y_1_ms_1K0.52.pdb_ringEdges,0.2844311377245509,0.2917933130699088,0.26851851851851855,0.3005952380952381,0.2585669781931464,0.28134556574923547,0.2623456790123457,0.2839506172839506,0.32732732732732733,0.28353658536585363,0.25227963525835867,0.2791411042944785,0.25925925925925924,0.27627627627627627,0.2674772036474164,0.283987915407855,0.24922118380062305,0.26153846153846155,0.31212121212121213,0.26479750778816197,0.3065015479876161,0.21337579617834396,0.240625,0.2691131498470948,0.22784810126582278,0.2,0.25925925925925924,0.24444444444444444,0.2546583850931677,0.308868501529052,0.2691131498470948,0.21630094043887146,0.25925925925925924,0.21587301587301588,0.23174603174603176,0.26605504587155965,0.23174603174603176,0.2197452229299363,0.22641509433962265,0.2553846153846154,0.228125,0.2302839116719243,0.2415902140672783,0.2413793103448276,0.27439024390243905,0.3,0.2515527950310559,0.26993865030674846,0.2623456790123457,0.2310126582278481,0.2138364779874214,0.0,0.21069182389937108,0.24074074074074073,0.2606060606060606,0.2553846153846154,0.25914634146341464,0.253125,0.26851851851851855,0.25846153846153846,0.25925925925925924,0.27607361963190186,0.28134556574923547,0.26993865030674846,0.2674772036474164,0.28313253012048195,0.24382716049382716,0.2822822822822823,0.294478527607362,0.2883435582822086,0.28792569659442724,0.3063063063063063,0.28012048192771083,0.29721362229102166,0.26586102719033233,0.3074626865671642,0.2953846153846154,0.27692307692307694,0.28134556574923547,0.2990936555891239,0.26851851851851855,0.29518072289156627,0.28440366972477066,0.2857142857142857,0.2691131498470948,0.2955223880597015,0.2795031055900621,0.2883435582822086,0.29012345679012347,0.2765957446808511,0.29607250755287007,0.2917933130699088,0.290519877675841,0.3009118541033435,0.2507836990595611,0.2607361963190184,0.2917933130699088,0.2608695652173913,0.2804878048780488,0.303951367781155,0.283987915407855
6J6Y_1_ms_1K0.53.pdb_ringEdges,0.28134556574923547,0.2618296529968454,0.2484076433121019,0.2822085889570552,0.28213166144200624,0.29411764705882354,0.2803738317757009,0.2643312101910828,0.2884012539184953,0.2803738317757009,0.2375,0.25396825396825395,0.2610062893081761,0.25696594427244585,0.2476489028213166,0.24842767295597484,0.21103896103896103,0.2356687898089172,0.29906542056074764,0.24437299035369775,0.2765273311897106,0.24281150159744408,0.24203821656050956,0.27639751552795033,0.2403846153846154,0.23492063492063492,0.22756410256410256,0.24025974025974026,0.24522292993630573,0.268370607028754,0.28703703703703703,0.2057877813504823,0.21035598705501618,0.2282958199356913,0.21568627450980393,0.25705329153605017,0.22727272727272727,0.22653721682847897,0.22186495176848875,0.21221864951768488,0.24050632911392406,0.22580645161290322,0.21518987341772153,0.23717948717948717,0.23809523809523808,0.27044025157232704,0.23076923076923078,0.2664576802507837,0.24761904761904763,0.24920127795527156,0.23174603174603176,0.21069182389937108,0.0,0.21405750798722045,0.2990936555891239,0.22929936305732485,0.25,0.23225806451612904,0.2484076433121019,0.25471698113207547,0.2826086956521739,0.23961661341853036,0.2727272727272727,0.25,0.2852760736196319,0.27469135802469136,0.23417721518987342,0.2577639751552795,0.27531645569620256,0.25796178343949044,0.30625,0.2610062893081761,0.22784810126582278,0.28343949044585987,0.25696594427244585,0.2996941896024465,0.2761904761904762,0.27899686520376177,0.278125,0.2803738317757009,0.27586206896551724,0.27102803738317754,0.27044025157232704,0.2772585669781931,0.25471698113207547,0.26625386996904027,0.26517571884984026,0.29595015576323985,0.25961538461538464,0.2625,0.271875,0.2888198757763975,0.26582278481012656,0.28213166144200624,0.2467948717948718,0.2786377708978328,0.278125,0.2515923566878981,0.2664576802507837,0.2852664576802508,0.2701863354037267
6J6Y_1_ms_1K0.54.pdb_ringEdges,0.27300613496932513,0.275,0.2618296529968454,0.2896341463414634,0.27358490566037735,0.29102167182662536,0.271875,0.29375,0.3169230769230769,0.271875,0.21766561514195584,0.23961661341853036,0.25236593059936907,0.24299065420560748,0.25,0.24528301886792453,0.2077922077922078,0.23809523809523808,0.30124223602484473,0.24115755627009647,0.250814332247557,0.23961661341853036,0.22186495176848875,0.25157232704402516,0.2484076433121019,0.2755417956656347,0.2795031055900621,0.27070063694267515,0.2364217252396166,0.25961538461538464,0.2732919254658385,0.24213836477987422,0.23003194888178913,0.2364217252396166,0.24115755627009647,0.26479750778816197,0.2523961661341853,0.2515923566878981,0.2468354430379747,0.22044728434504793,0.23734177215189872,0.23397435897435898,0.22884012539184953,0.2507936507936508,0.24050632911392406,0.23397435897435898,0.24444444444444444,0.26332288401253917,0.2664576802507837,0.2571428571428571,0.25625,0.24074074074074073,0.21405750798722045,0.0,0.23197492163009403,0.2032258064516129,0.2523364485981308,0.2347266881028939,0.23961661341853036,0.22929936305732485,0.26332288401253917,0.2586750788643533,0.2364217252396166,0.2468354430379747,0.2445141065830721,0.2554517133956386,0.2310126582278481,0.23270440251572327,0.277602523659306,0.25477707006369427,0.26517571884984026,0.26332288401253917,0.20766773162939298,0.2524271844660194,0.22641509433962265,0.29141104294478526,0.273015873015873,0.2866043613707165,0.24203821656050956,0.308868501529052,0.2507936507936508,0.2625,0.29411764705882354,0.2578616352201258,0.21794871794871795,0.26851851851851855,0.2946708463949843,0.2875,0.28391167192429023,0.25391849529780564,0.26332288401253917,0.2641509433962264,0.26813880126182965,0.27358490566037735,0.26031746031746034,0.259375,0.2586750788643533,0.2315112540192926,0.25236593059936907,0.26582278481012656,0.2507836990595611
6J6Y_1_ms_1K0.55.pdb_ringEdges,0.2765957446808511,0.25705329153605017,0.28173374613003094,0.2878787878787879,0.25,0.2786377708978328,0.2701863354037267,0.28125,0.2888198757763975,0.2808641975308642,0.2599388379204893,0.28173374613003094,0.28307692307692306,0.25766871165644173,0.27522935779816515,0.28134556574923547,0.22929936305732485,0.253125,0.2618296529968454,0.2727272727272727,0.28253968253968254,0.24921135646687698,0.26479750778816197,0.2978723404255319,0.29012345679012347,0.2948328267477204,0.29357798165137616,0.2852664576802508,0.2786377708978328,0.3117283950617284,0.2874617737003058,0.2782874617737003,0.28307692307692306,0.2786377708978328,0.2672955974842767,0.2577639751552795,0.278125,0.2664576802507837,0.23974763406940064,0.246875,0.2577639751552795,0.23809523809523808,0.27575757575757576,0.2601880877742947,0.2874617737003058,0.27102803738317754,0.26479750778816197,0.23417721518987342,0.259375,0.28792569659442724,0.23270440251572327,0.2606060606060606,0.2990936555891239,0.23197492163009403,0.0,0.21337579617834396,0.2453416149068323,0.21035598705501618,0.27102803738317754,0.2445141065830721,0.23417721518987342,0.2732919254658385,0.25157232704402516,0.2670807453416149,0.26993865030674846,0.24299065420560748,0.2515527950310559,0.26380368098159507,0.2484076433121019,0.25316455696202533,0.24115755627009647,0.2777777777777778,0.25617283950617287,0.3,0.23052959501557632,0.2577639751552795,0.2875,0.2953846153846154,0.25705329153605017,0.26479750778816197,0.27639751552795033,0.26625386996904027,0.27639751552795033,0.2883435582822086,0.2554517133956386,0.25077399380804954,0.3241590214067278,0.29102167182662536,0.31384615384615383,0.27384615384615385,0.31419939577039274,0.25705329153605017,0.2932098765432099,0.29846153846153844,0.2857142857142857,0.2948328267477204,0.2786377708978328,0.26332288401253917,0.23974763406940064,0.2364217252396166,0.2546583850931677
6J6Y_1_ms_1K0.56.pdb_ringEdges,0.25,0.2571428571428571,0.2379421221864952,0.29357798165137616,0.23300970873786409,0.2626582278481013,0.26498422712933756,0.28164556962025317,0.2946708463949843,0.24281150159744408,0.24375,0.24920127795527156,0.2672955974842767,0.2358490566037736,0.23174603174603176,0.25471698113207547,0.21753246753246752,0.24203821656050956,0.24516129032258063,0.2564102564102564,0.24342105263157895,0.23225806451612904,0.2315112540192926,0.308868501529052,0.2689873417721519,0.25236593059936907,0.2672955974842767,0.2524271844660194,0.22903225806451613,0.2692307692307692,0.2664576802507837,0.22929936305732485,0.23961661341853036,0.2515923566878981,0.2280130293159609,0.25236593059936907,0.24516129032258063,0.25,0.2168284789644013,0.21864951768488747,0.2468354430379747,0.2379421221864952,0.2546583850931677,0.24920127795527156,0.2664576802507837,0.24920127795527156,0.24281150159744408,0.2672955974842767,0.25949367088607594,0.2611464968152866,0.24367088607594936,0.2553846153846154,0.22929936305732485,0.2032258064516129,0.21337579617834396,0.0,0.24528301886792453,0.2098360655737705,0.24358974358974358,0.2555205047318612,0.23961661341853036,0.2515923566878981,0.2515923566878981,0.2672955974842767,0.22611464968152867,0.24842767295597484,0.23492063492063492,0.2310126582278481,0.24838709677419354,0.25878594249201275,0.24675324675324675,0.2563291139240506,0.23417721518987342,0.2898089171974522,0.2302839116719243,0.26875,0.2435064935064935,0.2689873417721519,0.2347266881028939,0.24281150159744408,0.24358974358974358,0.25,0.24358974358974358,0.23397435897435898,0.19281045751633988,0.2507836990595611,0.2715654952076677,0.2807570977917981,0.2715654952076677,0.2468354430379747,0.2672955974842767,0.24600638977635783,0.2830188679245283,0.2830188679245283,0.2532051282051282,0.29012345679012347,0.284375,0.25796178343949044,0.23961661341853036,0.2643312101910828,0.2268370607028754
6J6Y_1_ms_1K0.57.pdb_ringEdges,0.2804878048780488,0.23322683706070288,0.2586750788643533,0.24922118380062305,0.2866043613707165,0.2772585669781931,0.2578616352201258,0.2467948717948718,0.29283489096573206,0.3058103975535168,0.2476780185758514,0.24761904761904763,0.2601880877742947,0.2930513595166163,0.246875,0.290519877675841,0.2610062893081761,0.2625,0.30340557275541796,0.28213166144200624,0.27009646302250806,0.25316455696202533,0.2953846153846154,0.3018292682926829,0.2727272727272727,0.29357798165137616,0.29754601226993865,0.2893081761006289,0.2664576802507837,0.3105590062111801,0.29141104294478526,0.26625386996904027,0.265625,0.24444444444444444,0.24920127795527156,0.2670807453416149,0.26582278481012656,0.27044025157232704,0.25471698113207547,0.2883435582822086,0.2777777777777778,0.25316455696202533,0.2796352583586626,0.2641509433962264,0.3018292682926829,0.2857142857142857,0.2848297213622291,0.2923076923076923,0.3058103975535168,0.2919254658385093,0.24213836477987422,0.25914634146341464,0.25,0.2523364485981308,0.2453416149068323,0.24528301886792453,0.0,0.2315112540192926,0.2364217252396166,0.25391849529780564,0.24921135646687698,0.271875,0.25,0.27639751552795033,0.2791411042944785,0.2631578947368421,0.21656050955414013,0.25696594427244585,0.25796178343949044,0.2571428571428571,0.267515923566879,0.27102803738317754,0.24922118380062305,0.2715654952076677,0.2398753894080997,0.29878048780487804,0.2861635220125786,0.2834890965732087,0.2772585669781931,0.26875,0.2962962962962963,0.28615384615384615,0.26959247648902823,0.2601880877742947,0.24842767295597484,0.2865853658536585,0.30745341614906835,0.2950310559006211,0.29153605015673983,0.303951367781155,0.29754601226993865,0.2826086956521739,0.27044025157232704,0.27586206896551724,0.284375,0.3090909090909091,0.30368098159509205,0.29411764705882354,0.27639751552795033,0.26813880126182965,0.2639751552795031
6J6Y_1_ms_1K0.58.pdb_ringEdges,0.26959247648902823,0.23778501628664495,0.26366559485530544,0.27586206896551724,0.27009646302250806,0.2879746835443038,0.26282051282051283,0.2686084142394822,0.26537216828478966,0.27388535031847133,0.24126984126984127,0.24104234527687296,0.27070063694267515,0.23885350318471338,0.2626582278481013,0.2634920634920635,0.22039473684210525,0.2222222222222222,0.28205128205128205,0.24836601307189543,0.2582781456953642,0.2236842105263158,0.24025974025974026,0.2698412698412698,0.25,0.2721518987341772,0.2540192926045016,0.22073578595317725,0.24919093851132687,0.2948717948717949,0.2698412698412698,0.2379421221864952,0.2540192926045016,0.25483870967741934,0.21333333333333335,0.25559105431309903,0.26537216828478966,0.247557003257329,0.19601328903654486,0.23870967741935484,0.25559105431309903,0.22950819672131148,0.24126984126984127,0.23529411764705882,0.24758842443729903,0.2524271844660194,0.23452768729641693,0.2540192926045016,0.27388535031847133,0.24183006535947713,0.2523961661341853,0.253125,0.23225806451612904,0.2347266881028939,0.21035598705501618,0.2098360655737705,0.2315112540192926,0.0,0.2524271844660194,0.24758842443729903,0.24271844660194175,0.23778501628664495,0.25483870967741934,0.24838709677419354,0.26813880126182965,0.2403846153846154,0.21498371335504887,0.23961661341853036,0.25163398692810457,0.2733118971061093,0.22073578595317725,0.22549019607843138,0.21428571428571427,0.26557377049180325,0.20454545454545456,0.2611464968152866,0.2581699346405229,0.26129032258064516,0.2262295081967213,0.22295081967213115,0.2692307692307692,0.2532051282051282,0.24675324675324675,0.2540192926045016,0.24193548387096775,0.2315112540192926,0.2806451612903226,0.267741935483871,0.2750809061488673,0.23300970873786409,0.27070063694267515,0.23778501628664495,0.2645161290322581,0.27009646302250806,0.22772277227722773,0.2884012539184953,0.2715654952076677,0.23278688524590163,0.24271844660194175,0.23355263157894737,0.24115755627009647
6J6Y_1_ms_1K0.59.pdb_ringEdges,0.3006134969325153,0.2540192926045016,0.26282051282051283,0.275,0.2911392405063291,0.27070063694267515,0.2946708463949843,0.33746130030959753,0.3028391167192429,0.2946708463949843,0.2839506172839506,0.2572347266881029,0.2643312101910828,0.28703703703703703,0.2672955974842767,0.26813880126182965,0.23127035830618892,0.24437299035369775,0.28662420382165604,0.2645161290322581,0.28013029315960913,0.2459546925566343,0.26198083067092653,0.3065015479876161,0.266025641025641,0.27129337539432175,0.2807570977917981,0.27184466019417475,0.27070063694267515,0.2939297124600639,0.29595015576323985,0.27044025157232704,0.27531645569620256,0.2540192926045016,0.24183006535947713,0.28213166144200624,0.24183006535947713,0.2802547770700637,0.2643312101910828,0.27129337539432175,0.26582278481012656,0.2572347266881029,0.2839506172839506,0.3115264797507788,0.29595015576323985,0.27936507936507937,0.28391167192429023,0.2861635220125786,0.3157894736842105,0.29652996845425866,0.26813880126182965,0.26851851851851855,0.2484076433121019,0.23961661341853036,0.27102803738317754,0.24358974358974358,0.2364217252396166,0.2524271844660194,0.0,0.2744479495268139,0.2698412698412698,0.27070063694267515,0.27070063694267515,0.296875,0.278125,0.2834890965732087,0.27044025157232704,0.2664576802507837,0.2621359223300971,0.25,0.27741935483870966,0.30218068535825543,0.25316455696202533,0.3089171974522293,0.27639751552795033,0.30340557275541796,0.31761006289308175,0.30407523510971785,0.2540192926045016,0.2946708463949843,0.2848101265822785,0.25796178343949044,0.27936507936507937,0.2643312101910828,0.25796178343949044,0.30153846153846153,0.2797427652733119,0.3103448275862069,0.2961783439490446,0.2875,0.30218068535825543,0.2761904761904762,0.2857142857142857,0.29652996845425866,0.26129032258064516,0.32926829268292684,0.3188854489164087,0.2715654952076677,0.30745341614906835,0.28888888888888886,0.27358490566037735
6J6Y_1_ms_1K0.60.pdb_ringEdges,0.29573170731707316,0.26031746031746034,0.290625,0.3018292682926829,0.2643312101910828,0.29283489096573206,0.26813880126182965,0.3271604938271605,0.2870662460567823,0.2950310559006211,0.2577639751552795,0.25796178343949044,0.27586206896551724,0.2874617737003058,0.2996941896024465,0.29012345679012347,0.2379421221864952,0.2507936507936508,0.32407407407407407,0.24838709677419354,0.2806451612903226,0.23548387096774193,0.27899686520376177,0.2803738317757009,0.2884012539184953,0.2610062893081761,0.2919254658385093,0.2724358974358974,0.26582278481012656,0.28888888888888886,0.2857142857142857,0.27639751552795033,0.28125,0.25477707006369427,0.237012987012987,0.2610062893081761,0.2540192926045016,0.24758842443729903,0.25396825396825395,0.2555205047318612,0.2555205047318612,0.2182410423452769,0.2577639751552795,0.2634920634920635,0.2803738317757009,0.2852664576802508,0.30030959752321984,0.2866043613707165,0.24600638977635783,0.27531645569620256,0.2578616352201258,0.25846153846153846,0.25471698113207547,0.22929936305732485,0.2445141065830721,0.2555205047318612,0.25391849529780564,0.24758842443729903,0.2744479495268139,0.0,0.2315112540192926,0.22653721682847897,0.22653721682847897,0.25396825396825395,0.2625,0.2732919254658385,0.23809523809523808,0.2616822429906542,0.25161290322580643,0.2508038585209003,0.2724358974358974,0.25396825396825395,0.23174603174603176,0.2765273311897106,0.2445141065830721,0.29846153846153844,0.2802547770700637,0.29906542056074764,0.27672955974842767,0.27358490566037735,0.2634920634920635,0.2857142857142857,0.2852664576802508,0.30246913580246915,0.25316455696202533,0.259375,0.3072100313479624,0.3052959501557632,0.2802547770700637,0.24444444444444444,0.2919254658385093,0.26031746031746034,0.24758842443729903,0.27531645569620256,0.2564102564102564,0.271875,0.2875,0.25,0.25949367088607594,0.27848101265822783,0.2578616352201258
6J6Y_1_ms_1K0.61.pdb_ringEdges,0.2808641975308642,0.23870967741935484,0.2698412698412698,0.28173374613003094,0.26517571884984026,0.26666666666666666,0.290625,0.2911392405063291,0.2770700636942675,0.3117283950617284,0.27469135802469136,0.2698412698412698,0.26582278481012656,0.29357798165137616,0.29012345679012347,0.2857142857142857,0.24437299035369775,0.2571428571428571,0.30407523510971785,0.25483870967741934,0.2870967741935484,0.23624595469255663,0.279874213836478,0.29721362229102166,0.27848101265822783,0.2618296529968454,0.28213166144200624,0.23934426229508196,0.277602523659306,0.30063291139240506,0.2866043613707165,0.28792569659442724,0.2875,0.26666666666666666,0.23202614379084968,0.2282958199356913,0.266025641025641,0.28164556962025317,0.26031746031746034,0.2618296529968454,0.2618296529968454,0.2698412698412698,0.2693498452012384,0.2532051282051282,0.28125,0.3126934984520124,0.29595015576323985,0.27129337539432175,0.25796178343949044,0.24838709677419354,0.2364217252396166,0.25925925925925924,0.2826086956521739,0.26332288401253917,0.23417721518987342,0.23961661341853036,0.24921135646687698,0.24271844660194175,0.2698412698412698,0.2315112540192926,0.0,0.25,0.26666666666666666,0.26031746031746034,0.26875,0.2848297213622291,0.24444444444444444,0.25705329153605017,0.2692307692307692,0.2902208201892745,0.28434504792332266,0.2875,0.25471698113207547,0.2939297124600639,0.28307692307692306,0.3046153846153846,0.28115015974440893,0.2946708463949843,0.277602523659306,0.2852664576802508,0.2698412698412698,0.2919254658385093,0.27531645569620256,0.27672955974842767,0.25396825396825395,0.2601880877742947,0.3028391167192429,0.26282051282051283,0.3081761006289308,0.2888198757763975,0.3241590214067278,0.2721518987341772,0.2540192926045016,0.303125,0.27936507936507937,0.278125,0.2830188679245283,0.273015873015873,0.26031746031746034,0.2848101265822785,0.29102167182662536
6J6Y_1_ms_1K0.62.pdb_ringEdges,0.29754601226993865,0.267515923566879,0.2761904761904762,0.3242424242424242,0.29337539432176657,0.3052959501557632,0.3126934984520124,0.32398753894080995,0.3103448275862069,0.2861635220125786,0.2755417956656347,0.29245283018867924,0.29375,0.2625,0.275,0.3076923076923077,0.267515923566879,0.2467948717948718,0.3050314465408805,0.2724358974358974,0.27124183006535946,0.2138157894736842,0.25878594249201275,0.30340557275541796,0.2848101265822785,0.27899686520376177,0.30959752321981426,0.2797427652733119,0.267515923566879,0.3333333333333333,0.28213166144200624,0.2727272727272727,0.26666666666666666,0.2508038585209003,0.255663430420712,0.2571428571428571,0.26688102893890675,0.25483870967741934,0.25,0.27899686520376177,0.27899686520376177,0.2540192926045016,0.28615384615384615,0.26517571884984026,0.2981366459627329,0.308411214953271,0.2643312101910828,0.2884012539184953,0.2861635220125786,0.2604501607717042,0.25949367088607594,0.27607361963190186,0.23961661341853036,0.2586750788643533,0.2732919254658385,0.2515923566878981,0.271875,0.23778501628664495,0.27070063694267515,0.22653721682847897,0.25,0.0,0.2280130293159609,0.25,0.26959247648902823,0.2803738317757009,0.2727272727272727,0.2848297213622291,0.2588996763754045,0.2857142857142857,0.2797427652733119,0.23300970873786409,0.2610062893081761,0.2671009771986971,0.26791277258566976,0.27899686520376177,0.28753993610223644,0.2902208201892745,0.3052959501557632,0.29153605015673983,0.26517571884984026,0.28213166144200624,0.28164556962025317,0.29906542056074764,0.27129337539432175,0.2772585669781931,0.26537216828478966,0.3018867924528302,0.28753993610223644,0.27358490566037735,0.3353658536585366,0.273015873015873,0.266025641025641,0.30407523510971785,0.21782178217821782,0.284375,0.273015873015873,0.24025974025974026,0.29906542056074764,0.26366559485530544,0.27044025157232704
6J6Y_1_ms_1K0.63.pdb_ringEdges,0.2923076923076923,0.23948220064724918,0.27070063694267515,0.2932098765432099,0.2879746835443038,0.2946708463949843,0.29153605015673983,0.3028391167192429,0.315625,0.2643312101910828,0.2701863354037267,0.28164556962025317,0.29906542056074764,0.25705329153605017,0.3119266055045872,0.29721362229102166,0.267515923566879,0.24115755627009647,0.3050314465408805,0.2779552715654952,0.2598684210526316,0.237012987012987,0.2643312101910828,0.28213166144200624,0.268370607028754,0.27899686520376177,0.29906542056074764,0.29073482428115016,0.26198083067092653,0.31230283911671924,0.27672955974842767,0.278125,0.277602523659306,0.2508038585209003,0.22112211221122113,0.27358490566037735,0.255663430420712,0.23202614379084968,0.26666666666666666,0.27899686520376177,0.2571428571428571,0.22549019607843138,0.259375,0.27070063694267515,0.27129337539432175,0.27070063694267515,0.25878594249201275,0.277602523659306,0.29153605015673983,0.28253968253968254,0.23717948717948717,0.28134556574923547,0.2727272727272727,0.2364217252396166,0.25157232704402516,0.2515923566878981,0.25,0.25483870967741934,0.27070063694267515,0.22653721682847897,0.26666666666666666,0.2280130293159609,0.0,0.23870967741935484,0.24203821656050956,0.2857142857142857,0.2618296529968454,0.26875,0.28662420382165604,0.2747603833865815,0.2686084142394822,0.24437299035369775,0.23885350318471338,0.28938906752411575,0.24605678233438485,0.27358490566037735,0.2929936305732484,0.2848101265822785,0.273015873015873,0.29153605015673983,0.2761904761904762,0.28213166144200624,0.303125,0.30434782608695654,0.25477707006369427,0.2610062893081761,0.26537216828478966,0.29652996845425866,0.31446540880503143,0.27358490566037735,0.277602523659306,0.273015873015873,0.24919093851132687,0.266025641025641,0.2747603833865815,0.284375,0.26198083067092653,0.25161290322580643,0.26666666666666666,0.2747603833865815,0.27044025157232704
